time,current,voltage,soc,state
2019-11-04 06:23:36.125699,30,12.925688863890773,65.17511099999984,bulk
2019-11-04 06:23:36.625699,30,12.92576241997058,65.17927766666651,bulk
2019-11-04 06:23:37.125699,30,12.92576241997058,65.18344433333317,bulk
2019-11-04 06:23:37.625699,30,12.925835976661233,65.18761099999983,bulk
2019-11-04 06:23:38.125699,30,12.925835976661233,65.1917776666665,bulk
2019-11-04 06:23:38.625699,30,12.925909533962635,65.19594433333316,bulk
2019-11-04 06:23:39.125699,30,12.925909533962635,65.20011099999982,bulk
2019-11-04 06:23:39.625699,30,12.925983091874908,65.20427766666648,bulk
2019-11-04 06:23:40.125699,30,12.925983091874908,65.20844433333315,bulk
2019-11-04 06:23:40.625699,30,12.926056650397946,65.21261099999981,bulk
2019-11-04 06:23:41.125699,30,12.926056650397946,65.21677766666647,bulk
2019-11-04 06:23:41.625699,30,12.92613020953171,65.22094433333314,bulk
2019-11-04 06:23:42.125699,30,12.92613020953171,65.2251109999998,bulk
2019-11-04 06:23:42.625699,30,12.926203769276345,65.22927766666646,bulk
2019-11-04 06:23:43.125699,30,12.926203769276345,65.23344433333313,bulk
2019-11-04 06:23:43.625699,30,12.926277329631878,65.23761099999979,bulk
2019-11-04 06:23:44.125699,30,12.926277329631878,65.24177766666645,bulk
2019-11-04 06:23:44.625699,30,12.926350890598094,65.24594433333311,bulk
2019-11-04 06:23:45.125699,30,12.926350890598094,65.25011099999978,bulk
2019-11-04 06:23:45.625699,30,12.926424452175198,65.25427766666644,bulk
2019-11-04 06:23:46.125699,30,12.926424452175198,65.2584443333331,bulk
2019-11-04 06:23:46.625699,30,12.926498014363132,65.26261099999977,bulk
2019-11-04 06:23:47.125699,30,12.926498014363132,65.26677766666643,bulk
2019-11-04 06:23:47.625699,30,12.92657157716183,65.27094433333309,bulk
2019-11-04 06:23:48.125699,30,12.92657157716183,65.27511099999975,bulk
2019-11-04 06:23:48.625699,30,12.926645140571413,65.27927766666642,bulk
2019-11-04 06:23:49.125699,30,12.926645140571413,65.28344433333308,bulk
2019-11-04 06:23:49.625699,30,12.926718704591881,65.28761099999974,bulk
2019-11-04 06:23:50.125699,30,12.926718704591881,65.2917776666664,bulk
2019-11-04 06:23:50.625699,30,12.926792269223142,65.29594433333307,bulk
2019-11-04 06:23:51.125699,30,12.926792269223142,65.30011099999973,bulk
2019-11-04 06:23:51.625699,30,12.926865834465191,65.3042776666664,bulk
2019-11-04 06:23:52.125699,30,12.926865834465191,65.30844433333306,bulk
2019-11-04 06:23:52.625699,30,12.926939400318128,65.31261099999972,bulk
2019-11-04 06:23:53.125699,30,12.926939400318128,65.31677766666638,bulk
2019-11-04 06:23:53.625699,30,12.927012966781907,65.32094433333305,bulk
2019-11-04 06:23:54.125699,30,12.927012966781907,65.32511099999971,bulk
2019-11-04 06:23:54.625699,30,12.927086533856452,65.32927766666637,bulk
2019-11-04 06:23:55.125699,30,12.927086533856452,65.33344433333303,bulk
2019-11-04 06:23:55.625699,30,12.927160101541975,65.3376109999997,bulk
2019-11-04 06:23:56.125699,30,12.927160101541975,65.34177766666636,bulk
2019-11-04 06:23:56.625699,30,12.927233669838301,65.34594433333302,bulk
2019-11-04 06:23:57.125699,30,12.927233669838301,65.35011099999969,bulk
2019-11-04 06:23:57.625699,30,12.927307238745517,65.35427766666635,bulk
2019-11-04 06:23:58.125699,30,12.927307238745517,65.35844433333301,bulk
2019-11-04 06:23:58.625699,30,12.9273808082636,65.35844433333301,bulk
2019-11-04 06:23:59.125699,30,12.9273808082636,65.36677766666634,bulk
2019-11-04 06:23:59.625699,30,12.927454378392566,65.370944333333,bulk
2019-11-04 06:24:00.125699,30,12.927454378392566,65.37511099999966,bulk
2019-11-04 06:24:00.625699,30,12.92752794913238,65.37927766666633,bulk
2019-11-04 06:24:01.125699,30,12.92752794913238,65.38344433333299,bulk
2019-11-04 06:24:01.625699,30,12.927601520482957,65.38344433333299,bulk
2019-11-04 06:24:02.125699,30,12.927601520482957,65.39177766666631,bulk
2019-11-04 06:24:02.625699,30,12.927675092444554,65.39594433333298,bulk
2019-11-04 06:24:03.125699,30,12.927675092444554,65.40011099999964,bulk
2019-11-04 06:24:03.625699,30,12.927748665017035,65.4042776666663,bulk
2019-11-04 06:24:04.125699,30,12.927748665017035,65.40844433333297,bulk
2019-11-04 06:24:04.625699,30,12.927822238200251,65.41261099999963,bulk
2019-11-04 06:24:05.125699,30,12.927822238200251,65.41677766666629,bulk
2019-11-04 06:24:05.625699,30,12.927895811994462,65.42094433333295,bulk
2019-11-04 06:24:06.125699,30,12.927895811994462,65.42511099999962,bulk
2019-11-04 06:24:06.625699,30,12.92796938639961,65.42927766666628,bulk
2019-11-04 06:24:07.125699,30,12.92796938639961,65.43344433333294,bulk
2019-11-04 06:24:07.625699,30,12.928042961415576,65.4376109999996,bulk
2019-11-04 06:24:08.125699,30,12.928042961415576,65.44177766666627,bulk
2019-11-04 06:24:08.625699,30,12.928042961415576,65.44594433333293,bulk
2019-11-04 06:24:09.125699,30,12.928116537042413,65.4501109999996,bulk
2019-11-04 06:24:09.625699,30,12.928190113280307,65.45427766666626,bulk
2019-11-04 06:24:10.125699,30,12.928190113280307,65.45844433333292,bulk
2019-11-04 06:24:10.625699,30,12.928263690128981,65.46261099999958,bulk
2019-11-04 06:24:11.125699,30,12.928263690128981,65.46677766666625,bulk
2019-11-04 06:24:11.625699,30,12.928337267588592,65.47094433333291,bulk
2019-11-04 06:24:12.125699,30,12.928337267588592,65.47511099999957,bulk
2019-11-04 06:24:12.625699,30,12.928410845659101,65.47927766666623,bulk
2019-11-04 06:24:13.125699,30,12.928410845659101,65.4834443333329,bulk
2019-11-04 06:24:13.625699,30,12.928410845659101,65.4834443333329,bulk
2019-11-04 06:24:14.125699,30,12.928484424340548,65.49177766666622,bulk
2019-11-04 06:24:14.625699,30,12.928558003632919,65.49594433333289,bulk
2019-11-04 06:24:15.125699,30,12.928558003632919,65.50011099999955,bulk
2019-11-04 06:24:15.625699,30,12.92863158353611,65.50427766666621,bulk
2019-11-04 06:24:16.125699,30,12.92863158353611,65.50844433333287,bulk
2019-11-04 06:24:16.625699,30,12.92870516405033,65.51261099999954,bulk
2019-11-04 06:24:17.125699,30,12.92870516405033,65.5167776666662,bulk
2019-11-04 06:24:17.625699,30,12.928778745175517,65.52094433333286,bulk
2019-11-04 06:24:18.125699,30,12.928778745175517,65.52511099999953,bulk
2019-11-04 06:24:18.625699,30,12.928852326911532,65.52927766666619,bulk
2019-11-04 06:24:19.125699,30,12.928852326911532,65.53344433333285,bulk
2019-11-04 06:24:19.625699,30,12.928925909258487,65.53761099999952,bulk
2019-11-04 06:24:20.125699,30,12.928925909258487,65.54177766666618,bulk
2019-11-04 06:24:20.625699,30,12.928999492216395,65.54594433333284,bulk
2019-11-04 06:24:21.125699,30,12.928999492216395,65.5501109999995,bulk
2019-11-04 06:24:21.625699,30,12.929073075785343,65.55427766666617,bulk
2019-11-04 06:24:22.125699,30,12.929073075785343,65.55844433333283,bulk
2019-11-04 06:24:22.625699,30,12.929146659965154,65.56261099999949,bulk
2019-11-04 06:24:23.125699,30,12.929146659965154,65.56677766666616,bulk
2019-11-04 06:24:23.625699,30,12.9292202447559,65.57094433333282,bulk
2019-11-04 06:24:24.125699,30,12.9292202447559,65.57511099999948,bulk
2019-11-04 06:24:24.625699,30,12.929293830157624,65.57927766666614,bulk
2019-11-04 06:24:25.125699,30,12.929293830157624,65.5834443333328,bulk
2019-11-04 06:24:25.625699,30,12.929367416170274,65.58761099999947,bulk
2019-11-04 06:24:26.125699,30,12.929367416170274,65.59177766666613,bulk
2019-11-04 06:24:26.625699,30,12.929441002793954,65.5959443333328,bulk
2019-11-04 06:24:27.125699,30,12.929441002793954,65.60011099999946,bulk
2019-11-04 06:24:27.625699,30,12.929514590028521,65.60427766666612,bulk
2019-11-04 06:24:28.125699,30,12.929514590028521,65.60844433333278,bulk
2019-11-04 06:24:28.625699,30,12.92958817787413,65.61261099999945,bulk
2019-11-04 06:24:29.125699,30,12.92958817787413,65.61677766666611,bulk
2019-11-04 06:24:29.625699,30,12.929661766330664,65.62094433333277,bulk
2019-11-04 06:24:30.125699,30,12.929661766330664,65.62511099999944,bulk
2019-11-04 06:24:30.625699,30,12.929735355398098,65.6292776666661,bulk
2019-11-04 06:24:31.125699,30,12.929735355398098,65.63344433333276,bulk
2019-11-04 06:24:31.625699,30,12.929808945076626,65.63761099999942,bulk
2019-11-04 06:24:32.125699,30,12.929808945076626,65.64177766666609,bulk
2019-11-04 06:24:32.625699,30,12.929882535366069,65.64594433333275,bulk
2019-11-04 06:24:33.125699,30,12.929882535366069,65.65011099999941,bulk
2019-11-04 06:24:33.625699,30,12.929956126266475,65.65427766666608,bulk
2019-11-04 06:24:34.125699,30,12.929956126266475,65.65844433333274,bulk
2019-11-04 06:24:34.625699,30,12.930029717777964,65.6626109999994,bulk
2019-11-04 06:24:35.125699,30,12.930029717777964,65.66677766666606,bulk
2019-11-04 06:24:35.625699,30,12.930103309900353,65.67094433333273,bulk
2019-11-04 06:24:36.125699,30,12.930103309900353,65.67511099999939,bulk
2019-11-04 06:24:36.625699,30,12.930176902633747,65.67927766666605,bulk
2019-11-04 06:24:37.125699,30,12.930176902633747,65.68344433333272,bulk
2019-11-04 06:24:37.625699,30,12.930250495978147,65.68761099999938,bulk
2019-11-04 06:24:38.125699,30,12.930250495978147,65.69177766666604,bulk
2019-11-04 06:24:38.625699,30,12.930324089933535,65.6959443333327,bulk
2019-11-04 06:24:39.125699,30,12.930324089933535,65.70011099999937,bulk
2019-11-04 06:24:39.625699,30,12.930397684499994,65.70427766666603,bulk
2019-11-04 06:24:40.125699,30,12.930397684499994,65.7084443333327,bulk
2019-11-04 06:24:40.625699,30,12.93047127967738,65.71261099999936,bulk
2019-11-04 06:24:41.125699,30,12.93047127967738,65.71677766666602,bulk
2019-11-04 06:24:41.625699,30,12.930544875465742,65.72094433333268,bulk
2019-11-04 06:24:42.125699,30,12.930544875465742,65.72511099999934,bulk
2019-11-04 06:24:42.625699,30,12.930618471865191,65.72927766666601,bulk
2019-11-04 06:24:43.125699,30,12.930618471865191,65.73344433333267,bulk
2019-11-04 06:24:43.625699,30,12.930692068875695,65.73761099999933,bulk
2019-11-04 06:24:44.125699,30,12.930692068875695,65.741777666666,bulk
2019-11-04 06:24:44.625699,30,12.930765666497123,65.74594433333266,bulk
2019-11-04 06:24:45.125699,30,12.930765666497123,65.75011099999932,bulk
2019-11-04 06:24:45.625699,30,12.93083926472968,65.75427766666598,bulk
2019-11-04 06:24:46.125699,30,12.93083926472968,65.75844433333265,bulk
2019-11-04 06:24:46.625699,30,12.930912863573091,65.76261099999931,bulk
2019-11-04 06:24:47.125699,30,12.930912863573091,65.76677766666597,bulk
2019-11-04 06:24:47.625699,30,12.93098646302771,65.77094433333264,bulk
2019-11-04 06:24:48.125699,30,12.93098646302771,65.7751109999993,bulk
2019-11-04 06:24:48.625699,30,12.931060063093238,65.77927766666596,bulk
2019-11-04 06:24:49.125699,30,12.931060063093238,65.78344433333262,bulk
2019-11-04 06:24:49.625699,30,12.931133663769849,65.78761099999929,bulk
2019-11-04 06:24:50.125699,30,12.931133663769849,65.79177766666595,bulk
2019-11-04 06:24:50.625699,30,12.931207265057548,65.79594433333261,bulk
2019-11-04 06:24:51.125699,30,12.931207265057548,65.80011099999928,bulk
2019-11-04 06:24:51.625699,30,12.931280866956154,65.80427766666594,bulk
2019-11-04 06:24:52.125699,30,12.931280866956154,65.8084443333326,bulk
2019-11-04 06:24:52.625699,30,12.93135446946593,65.81261099999927,bulk
2019-11-04 06:24:53.125699,30,12.93135446946593,65.81677766666593,bulk
2019-11-04 06:24:53.625699,30,12.931428072586733,65.82094433333259,bulk
2019-11-04 06:24:54.125699,30,12.931428072586733,65.82511099999925,bulk
2019-11-04 06:24:54.625699,30,12.931501676318554,65.82927766666592,bulk
2019-11-04 06:24:55.125699,30,12.931501676318554,65.83344433333258,bulk
2019-11-04 06:24:55.625699,30,12.931575280661422,65.83761099999924,bulk
2019-11-04 06:24:56.125699,30,12.931575280661422,65.8417776666659,bulk
2019-11-04 06:24:56.625699,30,12.931648885615452,65.84594433333257,bulk
2019-11-04 06:24:57.125699,30,12.931648885615452,65.85011099999923,bulk
2019-11-04 06:24:57.625699,30,12.931722491180395,65.8542776666659,bulk
2019-11-04 06:24:58.125699,30,12.931722491180395,65.85844433333256,bulk
2019-11-04 06:24:58.625699,30,12.931796097356543,65.86261099999922,bulk
2019-11-04 06:24:59.125699,30,12.931796097356543,65.86677766666588,bulk
2019-11-04 06:24:59.625699,30,12.931869704143665,65.87094433333255,bulk
2019-11-04 06:25:00.125699,30,12.931869704143665,65.87511099999921,bulk
2019-11-04 06:25:00.625699,30,12.93194331154185,65.87927766666587,bulk
2019-11-04 06:25:01.125699,30,12.93194331154185,65.88344433333253,bulk
2019-11-04 06:25:01.625699,30,12.932016919551183,65.8876109999992,bulk
2019-11-04 06:25:02.125699,30,12.932016919551183,65.89177766666586,bulk
2019-11-04 06:25:02.625699,30,12.932090528171575,65.89594433333252,bulk
2019-11-04 06:25:03.125699,30,12.932090528171575,65.90011099999919,bulk
2019-11-04 06:25:03.625699,30,12.932164137403038,65.90427766666585,bulk
2019-11-04 06:25:04.125699,30,12.932164137403038,65.90844433333251,bulk
2019-11-04 06:25:04.625699,30,12.932237747245571,65.91261099999917,bulk
2019-11-04 06:25:05.125699,30,12.932237747245571,65.91677766666584,bulk
2019-11-04 06:25:05.625699,30,12.93231135769915,65.9209443333325,bulk
2019-11-04 06:25:06.125699,30,12.93231135769915,65.92511099999916,bulk
2019-11-04 06:25:06.625699,30,12.932384968763827,65.92927766666583,bulk
2019-11-04 06:25:07.125699,30,12.932384968763827,65.93344433333249,bulk
2019-11-04 06:25:07.625699,30,12.932458580439707,65.93761099999915,bulk
2019-11-04 06:25:08.125699,30,12.932458580439707,65.94177766666581,bulk
2019-11-04 06:25:08.625699,30,12.932532192726647,65.94594433333248,bulk
2019-11-04 06:25:09.125699,30,12.932532192726647,65.95011099999914,bulk
2019-11-04 06:25:09.625699,30,12.932605805624643,65.9542776666658,bulk
2019-11-04 06:25:10.125699,30,12.932605805624643,65.95844433333247,bulk
2019-11-04 06:25:10.625699,30,12.932679419133738,65.96261099999913,bulk
2019-11-04 06:25:11.125699,30,12.932679419133738,65.96677766666579,bulk
2019-11-04 06:25:11.625699,30,12.932753033253995,65.97094433333245,bulk
2019-11-04 06:25:12.125699,30,12.932753033253995,65.97511099999912,bulk
2019-11-04 06:25:12.625699,30,12.932826647985287,65.97927766666578,bulk
2019-11-04 06:25:13.125699,30,12.932826647985287,65.98344433333244,bulk
2019-11-04 06:25:13.625699,30,12.932900263327767,65.9876109999991,bulk
2019-11-04 06:25:14.125699,30,12.932900263327767,65.99177766666577,bulk
2019-11-04 06:25:14.625699,30,12.932973879281333,65.99594433333243,bulk
2019-11-04 06:25:15.125699,30,12.932973879281333,66.0001109999991,bulk
2019-11-04 06:25:15.625699,30,12.933047495845983,66.00427766666576,bulk
2019-11-04 06:25:16.125699,30,12.933047495845983,66.00844433333242,bulk
2019-11-04 06:25:16.625699,30,12.933121113021798,66.01261099999908,bulk
2019-11-04 06:25:17.125699,30,12.933121113021798,66.01677766666575,bulk
2019-11-04 06:25:17.625699,30,12.933194730808765,66.02094433333241,bulk
2019-11-04 06:25:18.125699,30,12.933194730808765,66.02511099999907,bulk
2019-11-04 06:25:18.625699,30,12.933268349206841,66.02927766666573,bulk
2019-11-04 06:25:19.125699,30,12.933268349206841,66.0334443333324,bulk
2019-11-04 06:25:19.625699,30,12.933341968216055,66.03761099999906,bulk
2019-11-04 06:25:20.125699,30,12.933341968216055,66.04177766666572,bulk
2019-11-04 06:25:20.625699,30,12.933415587836382,66.04594433333239,bulk
2019-11-04 06:25:21.125699,30,12.933415587836382,66.05011099999905,bulk
2019-11-04 06:25:21.625699,30,12.933489208067845,66.05427766666571,bulk
2019-11-04 06:25:22.125699,30,12.933489208067845,66.05844433333237,bulk
2019-11-04 06:25:22.625699,30,12.933562828910555,66.06261099999904,bulk
2019-11-04 06:25:23.125699,30,12.933562828910555,66.0667776666657,bulk
2019-11-04 06:25:23.625699,30,12.93363645036424,66.07094433333236,bulk
2019-11-04 06:25:24.125699,30,12.93363645036424,66.07511099999903,bulk
2019-11-04 06:25:24.625699,30,12.933710072429143,66.07927766666569,bulk
2019-11-04 06:25:25.125699,30,12.933710072429143,66.08344433333235,bulk
2019-11-04 06:25:25.625699,30,12.933710072429143,66.08761099999901,bulk
2019-11-04 06:25:26.125699,30,12.93382050667249,66.09177766666568,bulk
2019-11-04 06:25:26.625699,30,12.93382050667249,66.09594433333234,bulk
2019-11-04 06:25:27.125699,30,12.933894130265317,66.100110999999,bulk
2019-11-04 06:25:27.625699,30,12.933894130265317,66.10427766666567,bulk
2019-11-04 06:25:28.125699,30,12.933967754469231,66.10844433333233,bulk
2019-11-04 06:25:28.625699,30,12.933967754469231,66.11261099999899,bulk
2019-11-04 06:25:29.125699,30,12.934041379284494,66.11677766666566,bulk
2019-11-04 06:25:29.625699,30,12.934041379284494,66.12094433333232,bulk
2019-11-04 06:25:30.125699,30,12.934078191921209,66.12511099999898,bulk
2019-11-04 06:25:30.625699,30,12.934078191921209,66.12927766666564,bulk
2019-11-04 06:25:31.125699,30,12.934188630748235,66.1334443333323,bulk
2019-11-04 06:25:31.625699,30,12.934188630748235,66.13761099999897,bulk
2019-11-04 06:25:32.125699,30,12.934262257396899,66.14177766666563,bulk
2019-11-04 06:25:32.625699,30,12.934262257396899,66.1459443333323,bulk
2019-11-04 06:25:33.125699,30,12.93433588465673,66.15011099999896,bulk
2019-11-04 06:25:33.625699,30,12.93433588465673,66.15427766666562,bulk
2019-11-04 06:25:34.125699,30,12.934372698515785,66.15844433333228,bulk
2019-11-04 06:25:34.625699,30,12.934372698515785,66.16261099999895,bulk
2019-11-04 06:25:35.125699,30,12.934446326692466,66.16677766666561,bulk
2019-11-04 06:25:35.625699,30,12.934446326692466,66.17094433333227,bulk
2019-11-04 06:25:36.125699,30,12.93451995548022,66.17511099999894,bulk
2019-11-04 06:25:36.625699,30,12.93451995548022,66.1792776666656,bulk
2019-11-04 06:25:37.125699,30,12.934593584879202,66.18344433333226,bulk
2019-11-04 06:25:37.625699,30,12.934593584879202,66.18761099999892,bulk
2019-11-04 06:25:38.125699,30,12.934704030123644,66.19177766666559,bulk
2019-11-04 06:25:38.625699,30,12.934704030123644,66.19594433333225,bulk
2019-11-04 06:25:39.125699,30,12.934777661050603,66.20011099999891,bulk
2019-11-04 06:25:39.625699,30,12.934777661050603,66.20427766666558,bulk
2019-11-04 06:25:40.125699,30,12.934851292588744,66.20844433333224,bulk
2019-11-04 06:25:40.625699,30,12.934851292588744,66.2126109999989,bulk
2019-11-04 06:25:41.125699,30,12.934888108587064,66.21677766666556,bulk
2019-11-04 06:25:41.625699,30,12.934888108587064,66.22094433333223,bulk
2019-11-04 06:25:42.125699,30,12.934998557498687,66.22511099999889,bulk
2019-11-04 06:25:42.625699,30,12.934998557498687,66.22927766666555,bulk
2019-11-04 06:25:43.125699,30,12.935072190870521,66.23344433333222,bulk
2019-11-04 06:25:43.625699,30,12.935072190870521,66.23761099999888,bulk
2019-11-04 06:25:44.125699,30,12.935145824853532,66.24177766666554,bulk
2019-11-04 06:25:44.625699,30,12.935182642074233,66.2459443333322,bulk
2019-11-04 06:25:45.125699,30,12.935182642074233,66.25011099999887,bulk
2019-11-04 06:25:45.625699,30,12.935182642074233,66.25427766666553,bulk
2019-11-04 06:25:46.125699,30,12.93529309465318,66.25844433333219,bulk
2019-11-04 06:25:46.625699,30,12.93529309465318,66.26261099999886,bulk
2019-11-04 06:25:47.125699,30,12.93532991248506,66.26677766666552,bulk
2019-11-04 06:25:47.625699,30,12.93532991248506,66.27094433333218,bulk
2019-11-04 06:25:48.125699,30,12.935403548607411,66.27511099999884,bulk
2019-11-04 06:25:48.625699,30,12.935403548607411,66.27927766666551,bulk
2019-11-04 06:25:49.125699,30,12.935514003936783,66.28344433333217,bulk
2019-11-04 06:25:49.625699,30,12.935514003936783,66.28761099999883,bulk
2019-11-04 06:25:50.125699,30,12.935587641587126,66.2917776666655,bulk
2019-11-04 06:25:50.625699,30,12.935587641587126,66.29594433333216,bulk
2019-11-04 06:25:51.125699,30,12.935661279848794,66.30011099999882,bulk
2019-11-04 06:25:51.625699,30,12.935661279848794,66.30427766666548,bulk
2019-11-04 06:25:52.125699,30,12.935734918721613,66.30844433333215,bulk
2019-11-04 06:25:52.625699,30,12.935734918721613,66.31261099999881,bulk
2019-11-04 06:25:53.125699,30,12.935808558205636,66.31677766666547,bulk
2019-11-04 06:25:53.625699,30,12.935808558205636,66.32094433333214,bulk
2019-11-04 06:25:54.125699,30,12.935845378176857,66.3251109999988,bulk
2019-11-04 06:25:54.625699,30,12.935845378176857,66.32927766666546,bulk
2019-11-04 06:25:55.125699,30,12.935955839007484,66.33344433333212,bulk
2019-11-04 06:25:55.625699,30,12.935955839007484,66.33761099999879,bulk
2019-11-04 06:25:56.125699,30,12.936029480325292,66.34177766666545,bulk
2019-11-04 06:25:56.625699,30,12.936029480325292,66.34594433333211,bulk
2019-11-04 06:25:57.125699,30,12.936103122254334,66.35011099999878,bulk
2019-11-04 06:25:57.625699,30,12.936103122254334,66.35427766666544,bulk
2019-11-04 06:25:58.125699,30,12.936176764794645,66.3584443333321,bulk
2019-11-04 06:25:58.625699,30,12.936176764794645,66.36261099999876,bulk
2019-11-04 06:25:59.125699,30,12.936250407946241,66.36677766666543,bulk
2019-11-04 06:25:59.625699,30,12.936250407946241,66.37094433333209,bulk
2019-11-04 06:26:00.125699,30,12.936324051709136,66.37511099999875,bulk
2019-11-04 06:26:00.625699,30,12.936324051709136,66.37927766666542,bulk
2019-11-04 06:26:01.125699,30,12.936397696083194,66.38344433333208,bulk
2019-11-04 06:26:01.625699,30,12.936397696083194,66.38761099999874,bulk
2019-11-04 06:26:02.125699,30,12.936471341068522,66.3917776666654,bulk
2019-11-04 06:26:02.625699,30,12.936471341068522,66.39594433333207,bulk
2019-11-04 06:26:03.125699,30,12.936544986665243,66.40011099999873,bulk
2019-11-04 06:26:03.625699,30,12.936544986665243,66.4042776666654,bulk
2019-11-04 06:26:04.125699,30,12.936618632873222,66.40844433333206,bulk
2019-11-04 06:26:04.625699,30,12.936618632873222,66.41261099999872,bulk
2019-11-04 06:26:05.125699,30,12.936692279692325,66.41677766666538,bulk
2019-11-04 06:26:05.625699,30,12.936692279692325,66.42094433333205,bulk
2019-11-04 06:26:06.125699,30,12.936765927122845,66.42511099999871,bulk
2019-11-04 06:26:06.625699,30,12.936765927122845,66.42927766666537,bulk
2019-11-04 06:26:07.125699,30,12.936839575164635,66.43344433333203,bulk
2019-11-04 06:26:07.625699,30,12.936839575164635,66.4376109999987,bulk
2019-11-04 06:26:08.125699,30,12.936913223817658,66.44177766666536,bulk
2019-11-04 06:26:08.625699,30,12.936913223817658,66.44594433333202,bulk
2019-11-04 06:26:09.125699,30,12.936986873082098,66.45011099999869,bulk
2019-11-04 06:26:09.625699,30,12.936986873082098,66.45427766666535,bulk
2019-11-04 06:26:10.125699,30,12.937060522957768,66.45844433333201,bulk
2019-11-04 06:26:10.625699,30,12.937060522957768,66.46261099999867,bulk
2019-11-04 06:26:11.125699,30,12.93713417344467,66.46677766666534,bulk
2019-11-04 06:26:11.625699,30,12.93713417344467,66.470944333332,bulk
2019-11-04 06:26:12.125699,30,12.937207824542948,66.47511099999866,bulk
2019-11-04 06:26:12.625699,30,12.937207824542948,66.47927766666533,bulk
2019-11-04 06:26:13.125699,30,12.937281476252474,66.48344433333199,bulk
2019-11-04 06:26:13.625699,30,12.937281476252474,66.48761099999865,bulk
2019-11-04 06:26:14.125699,30,12.937355128573401,66.49177766666531,bulk
2019-11-04 06:26:14.625699,30,12.937355128573401,66.49594433333198,bulk
2019-11-04 06:26:15.125699,30,12.937428781505535,66.50011099999864,bulk
2019-11-04 06:26:15.625699,30,12.937428781505535,66.5042776666653,bulk
2019-11-04 06:26:16.125699,30,12.93750243504902,66.50844433333197,bulk
2019-11-04 06:26:16.625699,30,12.93750243504902,66.51261099999863,bulk
2019-11-04 06:26:17.125699,30,12.937576089203851,66.51677766666529,bulk
2019-11-04 06:26:17.625699,30,12.937576089203851,66.52094433333195,bulk
2019-11-04 06:26:18.125699,30,12.937649743970052,66.52511099999862,bulk
2019-11-04 06:26:18.625699,30,12.937649743970052,66.52927766666528,bulk
