time,current,voltage,soc,state
2020-01-25 10:43:15.534233,30,12.926938952520935,65.3167269416669,bulk
2020-01-25 10:43:16.534233,30,12.927012518981012,65.32506027500024,bulk
2020-01-25 10:43:17.534233,30,12.927086086051867,65.33339360833358,bulk
2020-01-25 10:43:18.534233,30,12.927159653733606,65.34172694166692,bulk
2020-01-25 10:43:19.534233,30,12.927233222026228,65.35006027500026,bulk
2020-01-25 10:43:20.534233,30,12.927306790929778,65.3583936083336,bulk
2020-01-25 10:43:21.534233,30,12.927380360444078,65.36672694166694,bulk
2020-01-25 10:43:22.534233,30,12.927453930569223,65.37506027500028,bulk
2020-01-25 10:43:23.534233,30,12.927527501305413,65.38339360833362,bulk
2020-01-25 10:43:24.534233,30,12.92760107265234,65.39172694166696,bulk
2020-01-25 10:43:25.534233,30,12.927674644610125,65.4000602750003,bulk
2020-01-25 10:43:26.534233,30,12.927748217178877,65.40839360833364,bulk
2020-01-25 10:43:27.534233,30,12.92782179035847,65.41672694166698,bulk
2020-01-25 10:43:28.534233,30,12.927895364148977,65.42506027500032,bulk
2020-01-25 10:43:29.534233,30,12.927968938550368,65.43339360833366,bulk
2020-01-25 10:43:30.534233,30,12.928042513562657,65.441726941667,bulk
2020-01-25 10:43:31.534233,30,12.92811608918587,65.45006027500034,bulk
2020-01-25 10:43:32.534233,30,12.928189665419808,65.45839360833368,bulk
2020-01-25 10:43:33.534233,30,12.928263242264883,65.46672694166702,bulk
2020-01-25 10:43:34.534233,30,12.928336819720752,65.47506027500036,bulk
2020-01-25 10:43:35.534233,30,12.92841039778753,65.4833936083337,bulk
2020-01-25 10:43:36.534233,30,12.928483976465275,65.49172694166704,bulk
2020-01-25 10:43:37.534233,30,12.928557555753876,65.50006027500038,bulk
2020-01-25 10:43:38.534233,30,12.928631135653402,65.50839360833372,bulk
2020-01-25 10:43:39.534233,30,12.928704716163907,65.51672694166706,bulk
2020-01-25 10:43:40.534233,30,12.928778297285323,65.5250602750004,bulk
2020-01-25 10:43:41.534233,30,12.928851879017568,65.53339360833374,bulk
2020-01-25 10:43:42.534233,30,12.928925461360901,65.54172694166708,bulk
2020-01-25 10:43:43.534233,30,12.928999044315116,65.55006027500042,bulk
2020-01-25 10:43:44.534233,30,12.929072627880295,65.55839360833376,bulk
2020-01-25 10:43:45.534233,30,12.929146212056374,65.5667269416671,bulk
2020-01-25 10:43:46.534233,30,12.929219796843444,65.57506027500044,bulk
2020-01-25 10:43:47.534233,30,12.929219796843444,65.58339360833378,bulk
2020-01-25 10:43:48.534233,30,12.929293382241452,65.58339360833378,bulk
2020-01-25 10:43:49.534233,30,12.929293382241452,65.59172694166712,bulk
2020-01-25 10:43:50.534233,30,12.929366968250397,65.60006027500046,bulk
2020-01-25 10:43:51.534233,30,12.929514142101223,65.6083936083338,bulk
2020-01-25 10:43:52.534233,30,12.929514142101223,65.6083936083338,bulk
2020-01-25 10:43:53.534233,30,12.929587729943037,65.61672694166714,bulk
2020-01-25 10:43:54.534233,30,12.929661318395866,65.62506027500048,bulk
2020-01-25 10:43:55.534233,30,12.929661318395866,65.63339360833382,bulk
2020-01-25 10:43:56.534233,30,12.929734907459622,65.63339360833382,bulk
2020-01-25 10:43:57.534233,30,12.92980849713441,65.64172694166716,bulk
2020-01-25 10:43:58.534233,30,12.929955678316823,65.65839360833384,bulk
2020-01-25 10:43:59.534233,30,12.930176454672932,65.68339360833386,bulk
2020-01-25 10:44:00.534233,30,12.930250048013626,65.6917269416672,bulk
2020-01-25 10:44:01.534233,30,12.930323641965327,65.70006027500054,bulk
2020-01-25 10:44:02.534233,30,12.930397236528002,65.70839360833388,bulk
2020-01-25 10:44:03.534233,30,12.930470831701644,65.71672694166722,bulk
2020-01-25 10:44:04.534233,30,12.930544427486396,65.72506027500056,bulk
2020-01-25 10:44:05.534233,30,12.930618023882127,65.7333936083339,bulk
2020-01-25 10:44:06.534233,30,12.930691620888847,65.74172694166724,bulk
2020-01-25 10:44:07.534233,30,12.93076521850659,65.75006027500058,bulk
2020-01-25 10:44:08.534233,30,12.930838816735372,65.75839360833392,bulk
2020-01-25 10:44:09.534233,30,12.930912415575174,65.76672694166726,bulk
2020-01-25 10:44:10.534233,30,12.930986015025994,65.7750602750006,bulk
2020-01-25 10:44:11.534233,30,12.931059615087845,65.78339360833394,bulk
2020-01-25 10:44:12.534233,30,12.931133215760715,65.79172694166728,bulk
2020-01-25 10:44:13.534233,30,12.931206817044654,65.80006027500062,bulk
2020-01-25 10:44:14.534233,30,12.93128041893964,65.80839360833396,bulk
2020-01-25 10:44:15.534233,30,12.931354021445657,65.8167269416673,bulk
2020-01-25 10:44:16.534233,30,12.931427624562664,65.82506027500064,bulk
2020-01-25 10:44:17.534233,30,12.931501228290848,65.83339360833398,bulk
2020-01-25 10:44:18.534233,30,12.931574832630039,65.84172694166732,bulk
2020-01-25 10:44:19.534233,30,12.931648437580272,65.85006027500066,bulk
2020-01-25 10:44:20.534233,30,12.931722043141539,65.858393608334,bulk
2020-01-25 10:44:21.534233,30,12.931795649313848,65.86672694166734,bulk
2020-01-25 10:44:22.534233,30,12.931869256097297,65.87506027500068,bulk
2020-01-25 10:44:23.534233,30,12.931942863491829,65.88339360833402,bulk
2020-01-25 10:44:24.534233,30,12.932016471497366,65.89172694166736,bulk
2020-01-25 10:44:25.534233,30,12.932090080113987,65.9000602750007,bulk
2020-01-25 10:44:26.534233,30,12.932163689341813,65.90839360833404,bulk
2020-01-25 10:44:27.534233,30,12.932237299180537,65.91672694166738,bulk
2020-01-25 10:44:28.534233,30,12.93231090963048,65.92506027500072,bulk
2020-01-25 10:44:29.534233,30,12.932384520691464,65.93339360833406,bulk
2020-01-25 10:44:30.534233,30,12.93245813236363,65.9417269416674,bulk
2020-01-25 10:44:31.534233,30,12.932531744646745,65.95006027500074,bulk
2020-01-25 10:44:32.534233,30,12.932605357541052,65.95839360833408,bulk
2020-01-25 10:44:33.534233,30,12.932678971046496,65.96672694166742,bulk
2020-01-25 10:44:34.534233,30,12.932752585163023,65.97506027500076,bulk
2020-01-25 10:44:35.534233,30,12.93282619989061,65.9833936083341,bulk
2020-01-25 10:44:36.534233,30,12.93289981522932,65.99172694166744,bulk
2020-01-25 10:44:37.534233,30,12.932973431179157,66.00006027500078,bulk
2020-01-25 10:44:38.534233,30,12.933047047740157,66.00839360833412,bulk
2020-01-25 10:44:39.534233,30,12.933120664912227,66.01672694166746,bulk
2020-01-25 10:44:40.534233,30,12.933194282695489,66.0250602750008,bulk
2020-01-25 10:44:41.534233,30,12.933267901089797,66.03339360833414,bulk
2020-01-25 10:44:42.534233,30,12.933341520095322,66.04172694166748,bulk
2020-01-25 10:44:43.534233,30,12.933415139711943,66.05006027500082,bulk
2020-01-25 10:44:44.534233,30,12.933488759939625,66.05839360833416,bulk
2020-01-25 10:44:45.534233,30,12.933562380778616,66.0667269416675,bulk
2020-01-25 10:44:46.534233,30,12.93363600222861,66.07506027500084,bulk
2020-01-25 10:44:47.534233,30,12.933709624289918,66.08339360833418,bulk
2020-01-25 10:44:48.534233,30,12.933783246962282,66.09172694166752,bulk
2020-01-25 10:44:49.534233,30,12.933856870245705,66.10006027500086,bulk
2020-01-25 10:44:50.534233,30,12.933930494140398,66.1083936083342,bulk
2020-01-25 10:44:51.534233,30,12.934004118646271,66.11672694166754,bulk
2020-01-25 10:44:52.534233,30,12.934077743763279,66.12506027500088,bulk
2020-01-25 10:44:53.534233,30,12.934151369491442,66.13339360833422,bulk
2020-01-25 10:44:54.534233,30,12.934224995830792,66.14172694166756,bulk
2020-01-25 10:44:55.534233,30,12.934298622781242,66.1500602750009,bulk
2020-01-25 10:44:56.534233,30,12.934372250343042,66.15839360833424,bulk
2020-01-25 10:44:57.534233,30,12.9344458785159,66.16672694166758,bulk
2020-01-25 10:44:58.534233,30,12.934519507299909,66.17506027500092,bulk
2020-01-25 10:44:59.534233,30,12.934593136695188,66.18339360833426,bulk
2020-01-25 10:45:00.534233,30,12.934666766701675,66.1917269416676,bulk
2020-01-25 10:45:01.534233,30,12.934740397319322,66.20006027500094,bulk
2020-01-25 10:45:02.534233,30,12.934814028548136,66.20839360833428,bulk
2020-01-25 10:45:03.534233,30,12.934887660388167,66.21672694166762,bulk
2020-01-25 10:45:04.534233,30,12.93496129283951,66.22506027500096,bulk
2020-01-25 10:45:05.534233,30,12.935034925901883,66.2333936083343,bulk
2020-01-25 10:45:06.534233,30,12.935108559575596,66.24172694166764,bulk
2020-01-25 10:45:07.534233,30,12.93518219386051,66.25006027500098,bulk
2020-01-25 10:45:08.534233,30,12.935255828756578,66.25839360833432,bulk
2020-01-25 10:45:09.534233,30,12.935329464263928,66.26672694166766,bulk
2020-01-25 10:45:10.534233,30,12.935403100382418,66.275060275001,bulk
2020-01-25 10:45:11.534233,30,12.93547673711219,66.28339360833434,bulk
2020-01-25 10:45:12.534233,30,12.935550374453275,66.29172694166768,bulk
2020-01-25 10:45:13.534233,30,12.935624012405498,66.30006027500102,bulk
2020-01-25 10:45:14.534233,30,12.935697650968978,66.30839360833436,bulk
2020-01-25 10:45:15.534233,30,12.935771290143673,66.3167269416677,bulk
2020-01-25 10:45:16.534233,30,12.93584492992959,66.32506027500104,bulk
2020-01-25 10:45:17.534233,30,12.93591857032687,66.33339360833438,bulk
2020-01-25 10:45:18.534233,30,12.935992211335275,66.34172694166772,bulk
2020-01-25 10:45:19.534233,30,12.936065852954961,66.35006027500106,bulk
2020-01-25 10:45:20.534233,30,12.936139495185977,66.3583936083344,bulk
2020-01-25 10:45:21.534233,30,12.936213138028219,66.36672694166774,bulk
2020-01-25 10:45:22.534233,30,12.936286781481733,66.37506027500108,bulk
2020-01-25 10:45:23.534233,30,12.936360425546454,66.38339360833442,bulk
2020-01-25 10:45:24.534233,30,12.936434070222402,66.39172694166776,bulk
2020-01-25 10:45:25.534233,30,12.936507715509771,66.4000602750011,bulk
2020-01-25 10:45:26.534233,30,12.936581361408368,66.40839360833444,bulk
2020-01-25 10:45:27.534233,30,12.936655007918173,66.41672694166778,bulk
2020-01-25 10:45:28.534233,30,12.936728655039314,66.42506027500112,bulk
2020-01-25 10:45:29.534233,30,12.9368023027717,66.43339360833446,bulk
2020-01-25 10:45:30.534233,30,12.936875951115463,66.4417269416678,bulk
2020-01-25 10:45:31.534233,30,12.936949600070458,66.45006027500114,bulk
2020-01-25 10:45:32.534233,30,12.937023249636722,66.45839360833448,bulk
2020-01-25 10:45:33.534233,30,12.937096899814312,66.46672694166782,bulk
2020-01-25 10:45:34.534233,30,12.937170550603172,66.47506027500116,bulk
2020-01-25 10:45:35.534233,30,12.93724420200337,66.4833936083345,bulk
2020-01-25 10:45:36.534233,30,12.937317854014932,66.49172694166784,bulk
2020-01-25 10:45:37.534233,30,12.937391506637688,66.50006027500118,bulk
2020-01-25 10:45:38.534233,30,12.937465159871845,66.50839360833452,bulk
2020-01-25 10:45:39.534233,30,12.937538813717234,66.51672694166786,bulk
2020-01-25 10:45:40.534233,30,12.93761246817396,66.5250602750012,bulk
2020-01-25 10:45:41.534233,30,12.937686123242106,66.53339360833453,bulk
2020-01-25 10:45:42.534233,30,12.937759778921478,66.54172694166787,bulk
2020-01-25 10:45:43.534233,30,12.937833435212259,66.55006027500121,bulk
2020-01-25 10:45:44.534233,30,12.93790709211423,66.55839360833455,bulk
2020-01-25 10:45:45.534233,30,12.937980749627672,66.5667269416679,bulk
2020-01-25 10:45:46.534233,30,12.938054407752423,66.57506027500123,bulk
2020-01-25 10:45:47.534233,30,12.938128066488474,66.58339360833457,bulk
2020-01-25 10:45:48.534233,30,12.938201725835928,66.59172694166791,bulk
2020-01-25 10:45:49.534233,30,12.938275385794732,66.60006027500125,bulk
2020-01-25 10:45:50.534233,30,12.93834904636481,66.6083936083346,bulk
2020-01-25 10:45:51.534233,30,12.938422707546277,66.61672694166793,bulk
2020-01-25 10:45:52.534233,30,12.938496369339056,66.62506027500127,bulk
2020-01-25 10:45:53.534233,30,12.938570031743303,66.63339360833461,bulk
2020-01-25 10:45:54.534233,30,12.938643694758891,66.64172694166795,bulk
2020-01-25 10:45:55.534233,30,12.938717358385762,66.6500602750013,bulk
2020-01-25 10:45:56.534233,30,12.938791022624065,66.65839360833463,bulk
2020-01-25 10:45:57.534233,30,12.938864687473718,66.66672694166797,bulk
2020-01-25 10:45:58.534233,30,12.938864687473718,66.66672694166797,bulk
2020-01-25 10:45:59.534233,30,12.939012019007222,66.68339360833465,bulk
2020-01-25 10:46:00.534233,30,12.939085685691008,66.691726941668,bulk
2020-01-25 10:46:01.534233,30,12.939159352986145,66.70006027500133,bulk
2020-01-25 10:46:02.534233,30,12.939233020892727,66.70839360833467,bulk
2020-01-25 10:46:03.534233,30,12.939306689410685,66.71672694166801,bulk
2020-01-25 10:46:04.534233,30,12.939380358540035,66.72506027500135,bulk
2020-01-25 10:46:05.534233,30,12.939454028280842,66.7333936083347,bulk
2020-01-25 10:46:06.534233,30,12.939527698632988,66.74172694166803,bulk
2020-01-25 10:46:07.534233,30,12.939601369596456,66.75006027500137,bulk
2020-01-25 10:46:08.534233,30,12.939675041171476,66.75839360833471,bulk
2020-01-25 10:46:09.534233,30,12.939748713357833,66.76672694166805,bulk
2020-01-25 10:46:10.534233,30,12.939822386155704,66.7750602750014,bulk
2020-01-25 10:46:11.534233,30,12.939896059564829,66.78339360833473,bulk
2020-01-25 10:46:12.534233,30,12.939969733585464,66.79172694166807,bulk
2020-01-25 10:46:13.534233,30,12.94004340821756,66.80006027500141,bulk
2020-01-25 10:46:14.534233,30,12.940117083461018,66.80006027500141,bulk
2020-01-25 10:46:15.534233,30,12.940117083461018,66.80839360833475,bulk
2020-01-25 10:46:16.534233,30,12.940117083461018,66.8167269416681,bulk
2020-01-25 10:46:17.534233,30,12.940190759315868,66.8167269416681,bulk
2020-01-25 10:46:18.534233,30,12.940264435782268,66.82506027500143,bulk
2020-01-25 10:46:19.534233,30,12.940264435782268,66.83339360833477,bulk
2020-01-25 10:46:20.534233,30,12.940411790549177,66.84172694166811,bulk
2020-01-25 10:46:21.534233,30,12.940632827285404,66.8583936083348,bulk
2020-01-25 10:46:22.534233,30,12.940706507420348,66.87506027500147,bulk
2020-01-25 10:46:23.534233,30,12.940780188166872,66.88339360833481,bulk
2020-01-25 10:46:24.534233,30,12.94085386952472,66.89172694166815,bulk
2020-01-25 10:46:25.534233,30,12.940927551494067,66.9000602750015,bulk
2020-01-25 10:46:26.534233,30,12.941001234074882,66.9000602750015,bulk
2020-01-25 10:46:27.534233,30,12.941074917267144,66.91672694166817,bulk
2020-01-25 10:46:28.534233,30,12.941148601070928,66.92506027500151,bulk
2020-01-25 10:46:29.534233,30,12.941222285486091,66.93339360833485,bulk
2020-01-25 10:46:30.534233,30,12.941295970512737,66.9417269416682,bulk
2020-01-25 10:46:31.534233,30,12.941369656151,66.95006027500153,bulk
2020-01-25 10:46:32.534233,30,12.94144334240056,66.95839360833487,bulk
2020-01-25 10:46:33.534233,30,12.941517029261702,66.96672694166821,bulk
2020-01-25 10:46:34.534233,30,12.941590716734297,66.97506027500155,bulk
2020-01-25 10:46:35.534233,30,12.941664404818432,66.9833936083349,bulk
2020-01-25 10:46:36.534233,30,12.941738093513957,66.99172694166823,bulk
2020-01-25 10:46:37.534233,30,12.941811782821125,67.00006027500157,bulk
2020-01-25 10:46:38.534233,30,12.941885472739713,67.00839360833491,bulk
2020-01-25 10:46:39.534233,30,12.941959163269782,67.01672694166825,bulk
2020-01-25 10:46:40.534233,30,12.942032854411352,67.0250602750016,bulk
2020-01-25 10:46:41.534233,30,12.942106546164442,67.03339360833493,bulk
2020-01-25 10:46:42.534233,30,12.942180238529074,67.04172694166827,bulk
2020-01-25 10:46:43.534233,30,12.94225393150516,67.05006027500161,bulk
2020-01-25 10:46:44.534233,30,12.942327625092787,67.05839360833495,bulk
2020-01-25 10:46:45.534233,30,12.94240131929195,67.06672694166829,bulk
2020-01-25 10:46:46.534233,30,12.942475014102623,67.07506027500163,bulk
2020-01-25 10:46:47.534233,30,12.942548709524846,67.08339360833497,bulk
2020-01-25 10:46:48.534233,30,12.942622405558662,67.09172694166831,bulk
2020-01-25 10:46:49.534233,30,12.942696102203868,67.10006027500165,bulk
2020-01-25 10:46:50.534233,30,12.942769799460665,67.10839360833499,bulk
2020-01-25 10:46:51.534233,30,12.942769799460665,67.10839360833499,bulk
2020-01-25 10:46:52.534233,30,12.942843497329012,67.11672694166833,bulk
2020-01-25 10:46:53.534233,30,12.942843497329012,67.12506027500167,bulk
2020-01-25 10:46:54.534233,30,12.942917195808832,67.12506027500167,bulk
2020-01-25 10:46:55.534233,30,12.942990894900266,67.14172694166835,bulk
2020-01-25 10:46:56.534233,30,12.94306459460324,67.15006027500169,bulk
2020-01-25 10:46:57.534233,30,12.94328569738149,67.16672694166837,bulk
2020-01-25 10:46:58.534233,30,12.943359399530696,67.17506027500171,bulk
2020-01-25 10:46:59.534233,30,12.943433102291381,67.18339360833505,bulk
2020-01-25 10:47:00.534233,30,12.9435068056637,67.19172694166839,bulk
2020-01-25 10:47:01.534233,30,12.943580509647582,67.20006027500173,bulk
2020-01-25 10:47:02.534233,30,12.943654214243027,67.20839360833507,bulk
2020-01-25 10:47:03.534233,30,12.943727919450051,67.21672694166841,bulk
2020-01-25 10:47:04.534233,30,12.943801625268652,67.22506027500175,bulk
2020-01-25 10:47:05.534233,30,12.943875331698791,67.23339360833509,bulk
2020-01-25 10:47:06.534233,30,12.943875331698791,67.24172694166843,bulk
2020-01-25 10:47:07.534233,30,12.944022746393935,67.24172694166843,bulk
2020-01-25 10:47:08.534233,30,12.944022746393935,67.25006027500177,bulk
2020-01-25 10:47:09.534233,30,12.94417016353539,67.26672694166845,bulk
2020-01-25 10:47:10.534233,30,12.944243873023467,67.27506027500179,bulk
2020-01-25 10:47:11.534233,30,12.944317583123219,67.28339360833513,bulk
2020-01-25 10:47:12.534233,30,12.944391293834558,67.29172694166847,bulk
2020-01-25 10:47:13.534233,30,12.94446500515749,67.30006027500181,bulk
2020-01-25 10:47:14.534233,30,12.944538717092039,67.30839360833515,bulk
2020-01-25 10:47:15.534233,30,12.944612429638113,67.31672694166849,bulk
2020-01-25 10:47:16.534233,30,12.944686142795842,67.32506027500183,bulk
2020-01-25 10:47:17.534233,30,12.94475985656523,67.33339360833517,bulk
2020-01-25 10:47:18.534233,30,12.944833570946184,67.34172694166851,bulk
2020-01-25 10:47:19.534233,30,12.944907285938767,67.35006027500185,bulk
2020-01-25 10:47:20.534233,30,12.944981001542992,67.35839360833519,bulk
2020-01-25 10:47:21.534233,30,12.945054717758811,67.36672694166853,bulk
2020-01-25 10:47:22.534233,30,12.94512843458638,67.37506027500187,bulk
2020-01-25 10:47:23.534233,30,12.945202152025445,67.38339360833521,bulk
2020-01-25 10:47:24.534233,30,12.945275870076102,67.39172694166855,bulk
2020-01-25 10:47:25.534233,30,12.945349588738615,67.40006027500189,bulk
2020-01-25 10:47:26.534233,30,12.945423308012627,67.40839360833523,bulk
2020-01-25 10:47:27.534233,30,12.945497027898268,67.41672694166857,bulk
2020-01-25 10:47:28.534233,30,12.945497027898268,67.41672694166857,bulk
2020-01-25 10:47:29.534233,30,12.945570748395582,67.42506027500191,bulk
2020-01-25 10:47:30.534233,30,12.945644469504497,67.43339360833525,bulk
2020-01-25 10:47:31.534233,30,12.945644469504497,67.44172694166859,bulk
2020-01-25 10:47:32.534233,30,12.94579191355741,67.44172694166859,bulk
2020-01-25 10:47:33.534233,30,12.94579191355741,67.45006027500193,bulk
2020-01-25 10:47:34.534233,30,12.945865636501354,67.46672694166861,bulk
2020-01-25 10:47:35.534233,30,12.946086809003166,67.48339360833529,bulk
2020-01-25 10:47:36.534233,30,12.946160534393819,67.49172694166863,bulk
2020-01-25 10:47:37.534233,30,12.946234260396047,67.50006027500197,bulk
2020-01-25 10:47:38.534233,30,12.94630798700996,67.50839360833531,bulk
2020-01-25 10:47:39.534233,30,12.946381714235692,67.51672694166865,bulk
2020-01-25 10:47:40.534233,30,12.94645544207296,67.52506027500199,bulk
2020-01-25 10:47:41.534233,30,12.946529170521991,67.53339360833533,bulk
2020-01-25 10:47:42.534233,30,12.946602899582642,67.54172694166867,bulk
2020-01-25 10:47:43.534233,30,12.946676629255055,67.55006027500201,bulk
2020-01-25 10:47:44.534233,30,12.946750359539074,67.55839360833535,bulk
2020-01-25 10:47:45.534233,30,12.94682409043488,67.56672694166869,bulk
2020-01-25 10:47:46.534233,30,12.946897821942374,67.57506027500203,bulk
2020-01-25 10:47:47.534233,30,12.94697155406151,67.58339360833537,bulk
2020-01-25 10:47:48.534233,30,12.947045286792385,67.59172694166871,bulk
2020-01-25 10:47:49.534233,30,12.947119020134927,67.60006027500205,bulk
2020-01-25 10:47:50.534233,30,12.947192754089237,67.60839360833539,bulk
2020-01-25 10:47:51.534233,30,12.947266488655309,67.61672694166873,bulk
2020-01-25 10:47:52.534233,30,12.947340223833024,67.62506027500207,bulk
2020-01-25 10:47:53.534233,30,12.947413959622425,67.63339360833541,bulk
2020-01-25 10:47:54.534233,30,12.947413959622425,67.64172694166875,bulk
2020-01-25 10:47:55.534233,30,12.94748769602359,67.64172694166875,bulk
2020-01-25 10:47:56.534233,30,12.947561433036558,67.65006027500209,bulk
2020-01-25 10:47:57.534233,30,12.947635170661144,67.65839360833543,bulk
2020-01-25 10:47:58.534233,30,12.947635170661144,67.66672694166877,bulk
2020-01-25 10:47:59.534233,30,12.947708908897534,67.66672694166877,bulk
2020-01-25 10:48:00.534233,30,12.94778264774558,67.67506027500211,bulk
2020-01-25 10:48:01.534233,30,12.947856387205366,67.68339360833545,bulk
2020-01-25 10:48:02.534233,30,12.947856387205366,67.69172694166879,bulk
2020-01-25 10:48:03.534233,30,12.947930127276965,67.69172694166879,bulk
2020-01-25 10:48:04.534233,30,12.94807760925542,67.71672694166881,bulk
2020-01-25 10:48:05.534233,30,12.948298836811023,67.73339360833549,bulk
2020-01-25 10:48:06.534233,30,12.948372580553073,67.74172694166883,bulk
2020-01-25 10:48:07.534233,30,12.948446324906971,67.75006027500217,bulk
2020-01-25 10:48:08.534233,30,12.948520069872512,67.75839360833551,bulk
2020-01-25 10:48:09.534233,30,12.948593815449883,67.76672694166885,bulk
2020-01-25 10:48:10.534233,30,12.94866756163903,67.77506027500219,bulk
2020-01-25 10:48:11.534233,30,12.948741308439864,67.78339360833553,bulk
2020-01-25 10:48:12.534233,30,12.948815055852618,67.79172694166887,bulk
2020-01-25 10:48:13.534233,30,12.948815055852618,67.80006027500221,bulk
2020-01-25 10:48:14.534233,30,12.94888880387698,67.80839360833555,bulk
2020-01-25 10:48:15.534233,30,12.949036301761272,67.81672694166889,bulk
2020-01-25 10:48:16.534233,30,12.949110051621084,67.82506027500223,bulk
2020-01-25 10:48:17.534233,30,12.949183802092659,67.83339360833557,bulk
2020-01-25 10:48:18.534233,30,12.949257553176093,67.84172694166891,bulk
2020-01-25 10:48:19.534233,30,12.949331304871261,67.85006027500225,bulk
2020-01-25 10:48:20.534233,30,12.94940505717813,67.85839360833559,bulk
2020-01-25 10:48:21.534233,30,12.949478810097002,67.86672694166893,bulk
2020-01-25 10:48:22.534233,30,12.949552563627531,67.87506027500227,bulk
2020-01-25 10:48:23.534233,30,12.949626317769969,67.88339360833561,bulk
2020-01-25 10:48:24.534233,30,12.949700072524134,67.89172694166895,bulk
2020-01-25 10:48:25.534233,30,12.949773827890114,67.90006027500229,bulk
2020-01-25 10:48:26.534233,30,12.9498475838679,67.90839360833563,bulk
2020-01-25 10:48:27.534233,30,12.949921340457541,67.91672694166897,bulk
2020-01-25 10:48:28.534233,30,12.949995097659002,67.92506027500231,bulk
2020-01-25 10:48:29.534233,30,12.950068855472278,67.93339360833565,bulk
2020-01-25 10:48:30.534233,30,12.95014261389733,67.94172694166899,bulk
2020-01-25 10:48:31.534233,30,12.95021637293435,67.95006027500233,bulk
2020-01-25 10:48:32.534233,30,12.950290132583051,67.95839360833567,bulk
2020-01-25 10:48:33.534233,30,12.950363892843676,67.96672694166901,bulk
2020-01-25 10:48:34.534233,30,12.950437653716133,67.97506027500235,bulk
2020-01-25 10:48:35.534233,30,12.950511415200324,67.98339360833569,bulk
2020-01-25 10:48:36.534233,30,12.950585177296443,67.99172694166903,bulk
2020-01-25 10:48:37.534233,30,12.950658940004416,68.00006027500237,bulk
2020-01-25 10:48:38.534233,30,12.950732703324249,68.00839360833571,bulk
2020-01-25 10:48:39.534233,30,12.950806467255884,68.01672694166905,bulk
2020-01-25 10:48:40.534233,30,12.950880231799392,68.02506027500239,bulk
2020-01-25 10:48:41.534233,30,12.950953996954714,68.03339360833573,bulk
2020-01-25 10:48:42.534233,30,12.951027762721935,68.04172694166907,bulk
2020-01-25 10:48:43.534233,30,12.951101529101066,68.05006027500241,bulk
2020-01-25 10:48:44.534233,30,12.951175296091947,68.05839360833575,bulk
2020-01-25 10:48:45.534233,30,12.951249063694835,68.06672694166909,bulk
