time,current,voltage,soc,state
2019-11-07 05:58:37.721403,30,12.926644692642007,65.28339359166688,bulk
2019-11-07 05:58:38.721403,30,12.926718256658745,65.29172692500022,bulk
2019-11-07 05:58:39.721403,30,12.926791821286194,65.30006025833356,bulk
2019-11-07 05:58:40.721403,30,12.92686538652458,65.3083935916669,bulk
2019-11-07 05:58:41.721403,30,12.926938952373787,65.31672692500024,bulk
2019-11-07 05:58:42.721403,30,12.927012518833795,65.32506025833358,bulk
2019-11-07 05:58:43.721403,30,12.927086085904758,65.33339359166692,bulk
2019-11-07 05:58:44.721403,30,12.92715965358655,65.34172692500026,bulk
2019-11-07 05:58:45.721403,30,12.927233221879161,65.3500602583336,bulk
2019-11-07 05:58:46.721403,30,12.92730679078259,65.35839359166694,bulk
2019-11-07 05:58:47.721403,30,12.927380360296901,65.36672692500028,bulk
2019-11-07 05:58:48.721403,30,12.927453930422114,65.37506025833362,bulk
2019-11-07 05:58:49.721403,30,12.927527501158263,65.38339359166696,bulk
2019-11-07 05:58:50.721403,30,12.927601072505166,65.3917269250003,bulk
2019-11-07 05:58:51.721403,30,12.927674644463016,65.40006025833364,bulk
2019-11-07 05:58:52.721403,30,12.927748217031741,65.40839359166698,bulk
2019-11-07 05:58:53.721403,30,12.927821790211308,65.41672692500032,bulk
2019-11-07 05:58:54.721403,30,12.927895364001788,65.42506025833366,bulk
2019-11-07 05:58:55.721403,30,12.927968938403192,65.433393591667,bulk
2019-11-07 05:58:56.721403,30,12.928042513415456,65.44172692500034,bulk
2019-11-07 05:58:57.721403,30,12.92811608903864,65.45006025833368,bulk
2019-11-07 05:58:58.721403,30,12.928189665272647,65.45839359166702,bulk
2019-11-07 05:58:59.721403,30,12.928263242117682,65.46672692500036,bulk
2019-11-07 05:59:00.721403,30,12.928336819573616,65.4750602583337,bulk
2019-11-07 05:59:01.721403,30,12.928410397640356,65.48339359166704,bulk
2019-11-07 05:59:02.721403,30,12.928483976318086,65.49172692500038,bulk
2019-11-07 05:59:03.721403,30,12.9285575556067,65.50006025833372,bulk
2019-11-07 05:59:04.721403,30,12.92863113550628,65.50839359166706,bulk
2019-11-07 05:59:05.721403,30,12.928704716016718,65.5167269250004,bulk
2019-11-07 05:59:06.721403,30,12.928778297138187,65.52506025833374,bulk
2019-11-07 05:59:07.721403,30,12.928851878870459,65.53339359166708,bulk
2019-11-07 05:59:08.721403,30,12.928925461213725,65.54172692500042,bulk
2019-11-07 05:59:09.721403,30,12.92899904416798,65.55006025833376,bulk
2019-11-07 05:59:10.721403,30,12.929072627733149,65.5583935916671,bulk
2019-11-07 05:59:11.721403,30,12.929146211909199,65.56672692500044,bulk
2019-11-07 05:59:12.721403,30,12.929219796696321,65.57506025833378,bulk
2019-11-07 05:59:13.721403,30,12.929293382094304,65.58339359166712,bulk
2019-11-07 05:59:14.721403,30,12.929366968103261,65.59172692500046,bulk
2019-11-07 05:59:15.721403,30,12.92944055472308,65.6000602583338,bulk
2019-11-07 05:59:16.721403,30,12.929514141954073,65.60839359166714,bulk
2019-11-07 05:59:17.721403,30,12.92958772979586,65.61672692500048,bulk
2019-11-07 05:59:18.721403,30,12.929661318248677,65.62506025833382,bulk
2019-11-07 05:59:19.721403,30,12.929734907312433,65.63339359166716,bulk
2019-11-07 05:59:20.721403,30,12.929808496987206,65.6417269250005,bulk
2019-11-07 05:59:21.721403,30,12.929882087272972,65.65006025833384,bulk
2019-11-07 05:59:22.721403,30,12.929955678169648,65.65839359166718,bulk
2019-11-07 05:59:23.721403,30,12.930029269677341,65.66672692500052,bulk
2019-11-07 05:59:24.721403,30,12.93010286179604,65.67506025833386,bulk
2019-11-07 05:59:25.721403,30,12.930176454525718,65.6833935916672,bulk
2019-11-07 05:59:26.721403,30,12.930250047866464,65.69172692500054,bulk
2019-11-07 05:59:27.721403,30,12.930323641818097,65.70006025833388,bulk
2019-11-07 05:59:28.721403,30,12.93039723638084,65.70839359166722,bulk
2019-11-07 05:59:29.721403,30,12.930470831554535,65.71672692500056,bulk
2019-11-07 05:59:30.721403,30,12.930544427339168,65.7250602583339,bulk
2019-11-07 05:59:31.721403,30,12.930618023734926,65.73339359166724,bulk
2019-11-07 05:59:32.721403,30,12.930691620741605,65.74172692500058,bulk
2019-11-07 05:59:33.721403,30,12.9307652183594,65.75006025833392,bulk
2019-11-07 05:59:34.721403,30,12.930838816588171,65.75839359166726,bulk
2019-11-07 05:59:35.721403,30,12.930912415427906,65.7667269250006,bulk
2019-11-07 05:59:36.721403,30,12.930986014878727,65.77506025833394,bulk
2019-11-07 05:59:37.721403,30,12.931059614940644,65.78339359166728,bulk
2019-11-07 05:59:38.721403,30,12.931133215613485,65.79172692500062,bulk
2019-11-07 05:59:39.721403,30,12.93120681689744,65.80006025833396,bulk
2019-11-07 05:59:40.721403,30,12.931280418792397,65.8083935916673,bulk
2019-11-07 05:59:41.721403,30,12.931354021298386,65.81672692500064,bulk
2019-11-07 05:59:42.721403,30,12.93142762441554,65.82506025833398,bulk
2019-11-07 05:59:43.721403,30,12.93150122814362,65.83339359166732,bulk
2019-11-07 05:59:44.721403,30,12.931574832482784,65.84172692500066,bulk
2019-11-07 05:59:45.721403,30,12.93164843743303,65.850060258334,bulk
2019-11-07 05:59:46.721403,30,12.93172204299431,65.85839359166734,bulk
2019-11-07 05:59:47.721403,30,12.931795649166633,65.86672692500068,bulk
2019-11-07 05:59:48.721403,30,12.931795649166633,65.86672692500068,bulk
2019-11-07 05:59:49.721403,30,12.931869255950135,65.88339359166736,bulk
2019-11-07 05:59:50.721403,30,12.932016471350124,65.8917269250007,bulk
2019-11-07 05:59:51.721403,30,12.932090079966837,65.90006025833404,bulk
2019-11-07 05:59:52.721403,30,12.932163689194558,65.90839359166738,bulk
2019-11-07 05:59:53.721403,30,12.932237299033375,65.91672692500072,bulk
2019-11-07 05:59:54.721403,30,12.93231090948325,65.92506025833406,bulk
2019-11-07 05:59:55.721403,30,12.932384520544343,65.9333935916674,bulk
2019-11-07 05:59:56.721403,30,12.932458132216388,65.94172692500074,bulk
2019-11-07 05:59:57.721403,30,12.932531744499556,65.95006025833408,bulk
2019-11-07 05:59:58.721403,30,12.93260535739389,65.95839359166742,bulk
2019-11-07 05:59:59.721403,30,12.932678970899213,65.96672692500076,bulk
2019-11-07 06:00:00.721403,30,12.93275258501577,65.9750602583341,bulk
2019-11-07 06:00:01.721403,30,12.932826199743367,65.98339359166744,bulk
2019-11-07 06:00:02.721403,30,12.932899815082092,65.99172692500078,bulk
2019-11-07 06:00:03.721403,30,12.932973431031941,66.00006025833412,bulk
2019-11-07 06:00:04.721403,30,12.933047047592915,66.00839359166746,bulk
2019-11-07 06:00:05.721403,30,12.933120664765,66.0167269250008,bulk
2019-11-07 06:00:06.721403,30,12.933194282548193,66.02506025833414,bulk
2019-11-07 06:00:07.721403,30,12.933267900942596,66.03339359166748,bulk
2019-11-07 06:00:08.721403,30,12.933341519948092,66.04172692500082,bulk
2019-11-07 06:00:09.721403,30,12.933415139564701,66.05006025833416,bulk
2019-11-07 06:00:10.721403,30,12.933488759792436,66.0583935916675,bulk
2019-11-07 06:00:11.721403,30,12.9335623806314,66.06672692500084,bulk
2019-11-07 06:00:12.721403,30,12.933636002081409,66.07506025833418,bulk
2019-11-07 06:00:13.721403,30,12.933709624142598,66.08339359166752,bulk
2019-11-07 06:00:14.721403,30,12.933783246815027,66.09172692500086,bulk
2019-11-07 06:00:15.721403,30,12.933856870098504,66.1000602583342,bulk
2019-11-07 06:00:16.721403,30,12.93393049399317,66.10839359166754,bulk
2019-11-07 06:00:17.721403,30,12.934004118499015,66.11672692500088,bulk
2019-11-07 06:00:18.721403,30,12.934077743616037,66.12506025833422,bulk
2019-11-07 06:00:19.721403,30,12.934151369344132,66.13339359166756,bulk
2019-11-07 06:00:20.721403,30,12.934224995683497,66.1417269250009,bulk
2019-11-07 06:00:21.721403,30,12.934298622634053,66.15006025833424,bulk
2019-11-07 06:00:22.721403,30,12.934372250195771,66.15839359166758,bulk
2019-11-07 06:00:23.721403,30,12.934445878368605,66.16672692500092,bulk
2019-11-07 06:00:24.721403,30,12.934519507152679,66.17506025833426,bulk
2019-11-07 06:00:25.721403,30,12.934593136547948,66.1833935916676,bulk
2019-11-07 06:00:26.721403,30,12.934666766554432,66.19172692500094,bulk
2019-11-07 06:00:27.721403,30,12.934740397172053,66.20006025833428,bulk
2019-11-07 06:00:28.721403,30,12.934814028400922,66.20839359166762,bulk
2019-11-07 06:00:29.721403,30,12.934887660240898,66.21672692500096,bulk
2019-11-07 06:00:30.721403,30,12.934961292692147,66.2250602583343,bulk
2019-11-07 06:00:31.721403,30,12.935034925754682,66.23339359166764,bulk
2019-11-07 06:00:32.721403,30,12.935108559428313,66.24172692500098,bulk
2019-11-07 06:00:33.721403,30,12.935182193713242,66.25006025833432,bulk
2019-11-07 06:00:34.721403,30,12.935255828609243,66.25839359166766,bulk
2019-11-07 06:00:35.721403,30,12.93532946411666,66.266726925001,bulk
2019-11-07 06:00:36.721403,30,12.935403100235202,66.27506025833434,bulk
2019-11-07 06:00:37.721403,30,12.935476736965,66.28339359166768,bulk
2019-11-07 06:00:38.721403,30,12.935550374305967,66.29172692500102,bulk
2019-11-07 06:00:39.721403,30,12.935624012258161,66.30006025833436,bulk
2019-11-07 06:00:40.721403,30,12.935697650821695,66.3083935916677,bulk
2019-11-07 06:00:41.721403,30,12.935771289996378,66.31672692500103,bulk
2019-11-07 06:00:42.721403,30,12.935844929782416,66.32506025833437,bulk
2019-11-07 06:00:43.721403,30,12.9359185701796,66.33339359166771,bulk
2019-11-07 06:00:44.721403,30,12.93599221118798,66.34172692500105,bulk
2019-11-07 06:00:45.721403,30,12.93606585280776,66.3500602583344,bulk
2019-11-07 06:00:46.721403,30,12.936139495038706,66.35839359166773,bulk
2019-11-07 06:00:47.721403,30,12.936213137880923,66.36672692500107,bulk
2019-11-07 06:00:48.721403,30,12.936286781334452,66.37506025833441,bulk
2019-11-07 06:00:49.721403,30,12.936360425399144,66.38339359166775,bulk
2019-11-07 06:00:50.721403,30,12.936434070075162,66.3917269250011,bulk
2019-11-07 06:00:51.721403,30,12.936507715362463,66.40006025833443,bulk
2019-11-07 06:00:52.721403,30,12.936581361261073,66.40839359166777,bulk
2019-11-07 06:00:53.721403,30,12.936655007770892,66.41672692500111,bulk
2019-11-07 06:00:54.721403,30,12.936728654892004,66.42506025833445,bulk
2019-11-07 06:00:55.721403,30,12.936802302624445,66.4333935916678,bulk
2019-11-07 06:00:56.721403,30,12.93687595096818,66.44172692500113,bulk
2019-11-07 06:00:57.721403,30,12.936949599923189,66.45006025833447,bulk
2019-11-07 06:00:58.721403,30,12.93702324948948,66.45839359166781,bulk
2019-11-07 06:00:59.721403,30,12.93709689966699,66.46672692500115,bulk
2019-11-07 06:01:00.721403,30,12.937170550455903,66.4750602583345,bulk
2019-11-07 06:01:01.721403,30,12.937244201856075,66.48339359166783,bulk
2019-11-07 06:01:02.721403,30,12.937317853867611,66.49172692500117,bulk
2019-11-07 06:01:03.721403,30,12.937391506490432,66.50006025833451,bulk
2019-11-07 06:01:04.721403,30,12.937465159724509,66.50839359166785,bulk
2019-11-07 06:01:05.721403,30,12.937538813569965,66.5167269250012,bulk
2019-11-07 06:01:06.721403,30,12.937612468026664,66.52506025833453,bulk
2019-11-07 06:01:07.721403,30,12.93768612309477,66.53339359166787,bulk
2019-11-07 06:01:08.721403,30,12.93775977877417,66.54172692500121,bulk
2019-11-07 06:01:09.721403,30,12.93783343506487,66.55006025833455,bulk
2019-11-07 06:01:10.721403,30,12.937907091967027,66.5583935916679,bulk
2019-11-07 06:01:11.721403,30,12.937980749480403,66.56672692500123,bulk
2019-11-07 06:01:12.721403,30,12.938054407605087,66.57506025833457,bulk
2019-11-07 06:01:13.721403,30,12.938128066341205,66.58339359166791,bulk
2019-11-07 06:01:14.721403,30,12.938201725688618,66.59172692500125,bulk
2019-11-07 06:01:15.721403,30,12.938275385647373,66.6000602583346,bulk
2019-11-07 06:01:16.721403,30,12.93834904621746,66.60839359166793,bulk
2019-11-07 06:01:17.721403,30,12.938422707398981,66.61672692500127,bulk
2019-11-07 06:01:18.721403,30,12.938496369191785,66.62506025833461,bulk
2019-11-07 06:01:19.721403,30,12.938570031595994,66.63339359166795,bulk
2019-11-07 06:01:20.721403,30,12.938643694611557,66.6417269250013,bulk
2019-11-07 06:01:21.721403,30,12.938717358238492,66.65006025833463,bulk
2019-11-07 06:01:22.721403,30,12.938791022476757,66.65839359166797,bulk
2019-11-07 06:01:23.721403,30,12.93886468732634,66.66672692500131,bulk
2019-11-07 06:01:24.721403,30,12.93893835278752,66.67506025833465,bulk
2019-11-07 06:01:25.721403,30,12.939012018859874,66.683393591668,bulk
2019-11-07 06:01:26.721403,30,12.939085685543647,66.69172692500133,bulk
2019-11-07 06:01:27.721403,30,12.939159352838757,66.70006025833467,bulk
2019-11-07 06:01:28.721403,30,12.939233020745473,66.70839359166801,bulk
2019-11-07 06:01:29.721403,30,12.939306689263363,66.71672692500135,bulk
2019-11-07 06:01:30.721403,30,12.93938035839278,66.7250602583347,bulk
2019-11-07 06:01:31.721403,30,12.939454028133467,66.73339359166803,bulk
2019-11-07 06:01:32.721403,30,12.939527698485627,66.74172692500137,bulk
2019-11-07 06:01:33.721403,30,12.9396013694492,66.75006025833471,bulk
2019-11-07 06:01:34.721403,30,12.939675041024142,66.75839359166805,bulk
2019-11-07 06:01:35.721403,30,12.939748713210566,66.7667269250014,bulk
2019-11-07 06:01:36.721403,30,12.939822386008327,66.77506025833473,bulk
2019-11-07 06:01:37.721403,30,12.939896059417507,66.78339359166807,bulk
2019-11-07 06:01:38.721403,30,12.939969733438172,66.79172692500141,bulk
2019-11-07 06:01:39.721403,30,12.940043408070185,66.80006025833475,bulk
2019-11-07 06:01:40.721403,30,12.940117083313616,66.80839359166809,bulk
2019-11-07 06:01:41.721403,30,12.940190759168573,66.81672692500143,bulk
2019-11-07 06:01:42.721403,30,12.940264435634894,66.82506025833477,bulk
2019-11-07 06:01:43.721403,30,12.940338112712633,66.83339359166811,bulk
2019-11-07 06:01:44.721403,30,12.940411790401788,66.84172692500145,bulk
2019-11-07 06:01:45.721403,30,12.940485468702388,66.85006025833479,bulk
2019-11-07 06:01:46.721403,30,12.940559147614525,66.85839359166813,bulk
2019-11-07 06:01:47.721403,30,12.940632827138067,66.86672692500147,bulk
2019-11-07 06:01:48.721403,30,12.940706507273028,66.87506025833481,bulk
2019-11-07 06:01:49.721403,30,12.940780188019485,66.88339359166815,bulk
2019-11-07 06:01:50.721403,30,12.940853869377385,66.89172692500149,bulk
2019-11-07 06:01:51.721403,30,12.940927551346704,66.90006025833483,bulk
2019-11-07 06:01:52.721403,30,12.941001233927494,66.90839359166817,bulk
2019-11-07 06:01:53.721403,30,12.941074917119767,66.91672692500151,bulk
2019-11-07 06:01:54.721403,30,12.941148600923485,66.92506025833485,bulk
2019-11-07 06:01:55.721403,30,12.941222285338661,66.93339359166819,bulk
2019-11-07 06:01:56.721403,30,12.941295970365413,66.94172692500153,bulk
2019-11-07 06:01:57.721403,30,12.94136965600352,66.95006025833487,bulk
2019-11-07 06:01:58.721403,30,12.941443342253226,66.95839359166821,bulk
2019-11-07 06:01:59.721403,30,12.9415170291143,66.96672692500155,bulk
2019-11-07 06:02:00.721403,30,12.941590716586909,66.97506025833489,bulk
2019-11-07 06:02:01.721403,30,12.941664404671004,66.98339359166823,bulk
2019-11-07 06:02:02.721403,30,12.941738093366649,66.99172692500157,bulk
2019-11-07 06:02:03.721403,30,12.941811782673657,67.00006025833491,bulk
2019-11-07 06:02:04.721403,30,12.941885472592297,67.00839359166825,bulk
2019-11-07 06:02:05.721403,30,12.941959163122341,67.01672692500159,bulk
2019-11-07 06:02:06.721403,30,12.942032854263976,67.02506025833493,bulk
2019-11-07 06:02:07.721403,30,12.942106546017081,67.03339359166827,bulk
2019-11-07 06:02:08.721403,30,12.942180238381672,67.04172692500161,bulk
2019-11-07 06:02:09.721403,30,12.942253931357826,67.05006025833495,bulk
2019-11-07 06:02:10.721403,30,12.942327624945424,67.05839359166829,bulk
2019-11-07 06:02:11.721403,30,12.94240131914456,67.06672692500163,bulk
2019-11-07 06:02:12.721403,30,12.942475013955207,67.07506025833497,bulk
2019-11-07 06:02:13.721403,30,12.942548709377444,67.08339359166831,bulk
2019-11-07 06:02:14.721403,30,12.94262240541118,67.09172692500165,bulk
2019-11-07 06:02:15.721403,30,12.942696102056452,67.10006025833499,bulk
2019-11-07 06:02:16.721403,30,12.942769799313222,67.10839359166833,bulk
2019-11-07 06:02:17.721403,30,12.942843497181636,67.11672692500167,bulk
2019-11-07 06:02:18.721403,30,12.942917195661416,67.12506025833501,bulk
2019-11-07 06:02:19.721403,30,12.942990894752917,67.13339359166835,bulk
2019-11-07 06:02:20.721403,30,12.943064594455866,67.14172692500169,bulk
2019-11-07 06:02:21.721403,30,12.943138294770389,67.15006025833503,bulk
2019-11-07 06:02:22.721403,30,12.94321199569649,67.15839359166837,bulk
2019-11-07 06:02:23.721403,30,12.943285697234074,67.16672692500171,bulk
2019-11-07 06:02:24.721403,30,12.943359399383294,67.17506025833505,bulk
2019-11-07 06:02:25.721403,30,12.943433102143992,67.18339359166839,bulk
2019-11-07 06:02:26.721403,30,12.943506805516286,67.19172692500173,bulk
2019-11-07 06:02:27.721403,30,12.94358050950014,67.20006025833507,bulk
2019-11-07 06:02:28.721403,30,12.943654214095574,67.20839359166841,bulk
2019-11-07 06:02:29.721403,30,12.943727919302678,67.21672692500175,bulk
2019-11-07 06:02:30.721403,30,12.943801625121184,67.22506025833509,bulk
2019-11-07 06:02:31.721403,30,12.943875331551457,67.23339359166843,bulk
2019-11-07 06:02:32.721403,30,12.943949038593146,67.24172692500177,bulk
2019-11-07 06:02:33.721403,30,12.944022746246507,67.25006025833511,bulk
2019-11-07 06:02:34.721403,30,12.944096454511456,67.25839359166845,bulk
2019-11-07 06:02:35.721403,30,12.944170163387987,67.26672692500179,bulk
2019-11-07 06:02:36.721403,30,12.94424387287608,67.27506025833513,bulk
2019-11-07 06:02:37.721403,30,12.944317582975856,67.28339359166847,bulk
2019-11-07 06:02:38.721403,30,12.944391293687168,67.29172692500181,bulk
2019-11-07 06:02:39.721403,30,12.944465005009981,67.30006025833515,bulk
2019-11-07 06:02:40.721403,30,12.944538716944543,67.30839359166849,bulk
2019-11-07 06:02:41.721403,30,12.944612429490672,67.31672692500183,bulk
2019-11-07 06:02:42.721403,30,12.944686142648468,67.32506025833517,bulk
2019-11-07 06:02:43.721403,30,12.944759856417829,67.33339359166851,bulk
2019-11-07 06:02:44.721403,30,12.944833570798753,67.34172692500185,bulk
2019-11-07 06:02:45.721403,30,12.944907285791391,67.35006025833519,bulk
2019-11-07 06:02:46.721403,30,12.94498100139559,67.35839359166853,bulk
2019-11-07 06:02:47.721403,30,12.945054717611383,67.36672692500187,bulk
2019-11-07 06:02:48.721403,30,12.945128434438937,67.37506025833521,bulk
2019-11-07 06:02:49.721403,30,12.945202151877977,67.38339359166855,bulk
2019-11-07 06:02:50.721403,30,12.945275869928807,67.39172692500189,bulk
2019-11-07 06:02:51.721403,30,12.945349588591174,67.40006025833523,bulk
2019-11-07 06:02:52.721403,30,12.945423307865159,67.40839359166857,bulk
2019-11-07 06:02:53.721403,30,12.945497027750854,67.41672692500191,bulk
2019-11-07 06:02:54.721403,30,12.94557074824814,67.42506025833525,bulk
2019-11-07 06:02:55.721403,30,12.945644469357124,67.43339359166859,bulk
2019-11-07 06:02:56.721403,30,12.945718191077765,67.44172692500193,bulk
2019-11-07 06:02:57.721403,30,12.945791913410062,67.45006025833527,bulk
2019-11-07 06:02:58.721403,30,12.945865636353965,67.45839359166861,bulk
2019-11-07 06:02:59.721403,30,12.945939359909511,67.46672692500195,bulk
2019-11-07 06:03:00.721403,30,12.946013084076757,67.47506025833529,bulk
2019-11-07 06:03:01.721403,30,12.946086808855735,67.48339359166863,bulk
2019-11-07 06:03:02.721403,30,12.946160534246296,67.49172692500197,bulk
2019-11-07 06:03:03.721403,30,12.946234260248577,67.50006025833531,bulk
2019-11-07 06:03:04.721403,30,12.946307986862546,67.50839359166865,bulk
2019-11-07 06:03:05.721403,30,12.946381714088208,67.51672692500199,bulk
2019-11-07 06:03:06.721403,30,12.94645544192549,67.52506025833533,bulk
2019-11-07 06:03:07.721403,30,12.946529170374497,67.53339359166867,bulk
2019-11-07 06:03:08.721403,30,12.94660289943516,67.54172692500201,bulk
2019-11-07 06:03:09.721403,30,12.946676629107547,67.55006025833535,bulk
2019-11-07 06:03:10.721403,30,12.946750359391658,67.55839359166869,bulk
2019-11-07 06:03:11.721403,30,12.946824090287398,67.56672692500203,bulk
2019-11-07 06:03:12.721403,30,12.946897821794865,67.57506025833537,bulk
2019-11-07 06:03:13.721403,30,12.946971553914027,67.58339359166871,bulk
2019-11-07 06:03:14.721403,30,12.947045286644954,67.59172692500205,bulk
2019-11-07 06:03:15.721403,30,12.947119019987472,67.60006025833539,bulk
2019-11-07 06:03:16.721403,30,12.947192753941755,67.60839359166873,bulk
2019-11-07 06:03:17.721403,30,12.9472664885078,67.61672692500207,bulk
2019-11-07 06:03:18.721403,30,12.94734022368553,67.62506025833541,bulk
2019-11-07 06:03:19.721403,30,12.947413959474982,67.63339359166875,bulk
2019-11-07 06:03:20.721403,30,12.94748769587612,67.64172692500209,bulk
2019-11-07 06:03:21.721403,30,12.947561432889064,67.65006025833543,bulk
2019-11-07 06:03:22.721403,30,12.947635170513635,67.65839359166877,bulk
2019-11-07 06:03:23.721403,30,12.947708908749998,67.66672692500211,bulk
2019-11-07 06:03:24.721403,30,12.947782647598178,67.67506025833545,bulk
2019-11-07 06:03:25.721403,30,12.947856387057989,67.68339359166879,bulk
2019-11-07 06:03:26.721403,30,12.94793012712951,67.69172692500213,bulk
2019-11-07 06:03:27.721403,30,12.948003867812758,67.70006025833547,bulk
2019-11-07 06:03:28.721403,30,12.948077609107873,67.70839359166881,bulk
2019-11-07 06:03:29.721403,30,12.948151351014674,67.71672692500215,bulk
2019-11-07 06:03:30.721403,30,12.948225093533198,67.72506025833549,bulk
2019-11-07 06:03:31.721403,30,12.948298836663568,67.73339359166883,bulk
2019-11-07 06:03:32.721403,30,12.948372580405632,67.74172692500217,bulk
2019-11-07 06:03:33.721403,30,12.94844632475941,67.75006025833551,bulk
2019-11-07 06:03:34.721403,30,12.948520069725095,67.75839359166885,bulk
2019-11-07 06:03:35.721403,30,12.9485938153024,67.76672692500219,bulk
2019-11-07 06:03:36.721403,30,12.948667561491547,67.77506025833553,bulk
2019-11-07 06:03:37.721403,30,12.948741308292368,67.78339359166887,bulk
2019-11-07 06:03:38.721403,30,12.948815055705097,67.79172692500221,bulk
2019-11-07 06:03:39.721403,30,12.948888803729563,67.80006025833555,bulk
2019-11-07 06:03:40.721403,30,12.948962552365728,67.80839359166889,bulk
2019-11-07 06:03:41.721403,30,12.94903630161379,67.81672692500223,bulk
2019-11-07 06:03:42.721403,30,12.949110051473587,67.82506025833557,bulk
2019-11-07 06:03:43.721403,30,12.949183801945217,67.83339359166891,bulk
2019-11-07 06:03:44.721403,30,12.949257553028584,67.84172692500225,bulk
2019-11-07 06:03:45.721403,30,12.949331304723714,67.85006025833559,bulk
2019-11-07 06:03:46.721403,30,12.949405057030727,67.85839359166893,bulk
2019-11-07 06:03:47.721403,30,12.949478809949493,67.86672692500227,bulk
2019-11-07 06:03:48.721403,30,12.949552563480076,67.87506025833561,bulk
2019-11-07 06:03:49.721403,30,12.949626317622394,67.88339359166895,bulk
2019-11-07 06:03:50.721403,30,12.949700072376533,67.89172692500229,bulk
2019-11-07 06:03:51.721403,30,12.949773827742579,67.90006025833563,bulk
2019-11-07 06:03:52.721403,30,12.949847583720418,67.90839359166897,bulk
2019-11-07 06:03:53.721403,30,12.949921340310073,67.91672692500231,bulk
2019-11-07 06:03:54.721403,30,12.949995097511518,67.92506025833565,bulk
2019-11-07 06:03:55.721403,30,12.95006885532477,67.93339359166899,bulk
2019-11-07 06:03:56.721403,30,12.950142613749797,67.94172692500233,bulk
2019-11-07 06:03:57.721403,30,12.950216372786826,67.95006025833567,bulk
2019-11-07 06:03:58.721403,30,12.950290132435542,67.95839359166901,bulk
2019-11-07 06:03:59.721403,30,12.950363892696128,67.96672692500235,bulk
2019-11-07 06:04:00.721403,30,12.95043765356861,67.97506025833569,bulk
2019-11-07 06:04:01.721403,30,12.950511415052857,67.98339359166903,bulk
2019-11-07 06:04:02.721403,30,12.950585177148948,67.99172692500237,bulk
2019-11-07 06:04:03.721403,30,12.950658939856936,68.00006025833571,bulk
2019-11-07 06:04:04.721403,30,12.950732703176701,68.00839359166905,bulk
2019-11-07 06:04:05.721403,30,12.950806467108363,68.01672692500239,bulk
2019-11-07 06:04:06.721403,30,12.95088023165183,68.02506025833573,bulk
2019-11-07 06:04:07.721403,30,12.950953996807218,68.03339359166907,bulk
2019-11-07 06:04:08.721403,30,12.951027762574494,68.04172692500241,bulk
2019-11-07 06:04:09.721403,30,12.951101528953519,68.05006025833575,bulk
2019-11-07 06:04:10.721403,30,12.951175295944452,68.05839359166909,bulk
